#TYPE AzureServiceFeature
"ProviderNamespace","ProviderName","FeatureName","RegistrationState","Description"
"","Microsoft.SqlVirtualMachine","BulkRegistration","NotRegistered",""
"","Microsoft.SqlVirtualMachine","TestAFECForTPID","NotRegistered",""
"Azure Active Directory","microsoft.aadiam","betalogconnector","NotRegistered",""
"Azure Active Directory","microsoft.aadiam","testinproduction","NotRegistered",""
"Azure Communication Services","Microsoft.Communication","PhoneNumberInboundCallingAllowed","NotRegistered",""
"Azure Communication Services","Microsoft.Communication","ResourceGeoAwareness","NotRegistered",""
"Azure Communication Services","Microsoft.Communication","StagingGeoAccess","NotRegistered",""
"Azure Communication Services","Microsoft.Communication","AllowResourceMove","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","EnableCustomerDiskSku_India","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","HeavyCreateAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","HongKongBoxAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","IndiaBoxAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","DataBoxExportAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","DataBoxExportHeavyAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","UACDataboxAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","BrazilSouthAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","BRSDataboxAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","BRSDiskAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","BRSHeavyAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","UACHeavyAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","UACDiskAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","UAECentralAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","UKSouthAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","UKSDataboxAccess","NotRegistered",""
